,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1929,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.36800411866936666,ug m-3,50
1930,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,50
1931,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,50
1932,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.36800411866936666,ug m-3,75
1933,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,75
1934,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,75
1935,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.36800411866936666,ug m-3,95
1936,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,95
1937,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,95
1938,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.36800411866936666,ug m-3,98
1939,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,98
1940,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,98
1941,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.36800411866936666,ug m-3,99
1942,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,99
1943,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,99
1944,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,10
1945,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,10
1946,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,10
1947,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,50
1948,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,50
1949,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,50
1950,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,75
1951,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,75
1952,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,75
1953,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,95
1954,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,95
1955,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,95
1956,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,98
1957,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,98
1958,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,98
1959,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,99
1960,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,99
1961,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,99
1962,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,10
1963,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,10
1964,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,10
1965,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,50
1966,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,50
1967,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,50
1968,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,75
1969,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,75
1970,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,75
1971,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,95
1972,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,95
1973,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,95
1974,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,98
1975,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,98
1976,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,98
1977,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,99
1978,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,99
1979,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,99
1980,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,10
1981,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,10
1982,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,10
1983,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,50
1984,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,50
1985,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,50
1986,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,75
1987,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,75
1988,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,75
1989,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,95
1990,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,95
1991,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,95
1992,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,98
1993,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,98
1994,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,98
1995,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,99
1996,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,99
1997,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,99
1998,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,10
1999,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,10
2000,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,10
2001,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,50
2002,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,50
2003,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,50
2004,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,75
2005,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,75
2006,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,75
2007,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,95
2008,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,95
2009,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,95
2010,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,98
2011,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,98
2012,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,98
2013,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,99
2014,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,99
2015,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,99
2016,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,10
2017,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,10
2018,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,10
2019,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,50
2020,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,50
2021,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,50
2022,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,75
2023,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,75
2024,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,75
2025,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,95
2026,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,95
2027,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,95
2028,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,98
2029,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,98
2030,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,98
2031,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,99
2032,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,99
2033,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,99
2034,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,10
2035,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,10
2036,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,10
2037,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,50
2038,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,50
2039,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,50
2040,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,75
2041,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,75
2042,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,75
2043,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,95
2044,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,95
2045,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,95
2046,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,98
2047,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,98
2048,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,98
2049,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,99
2050,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,99
2051,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,99
2052,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,10
2053,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,10
2054,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,10
2055,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,50
2056,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,50
2057,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,50
2058,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,75
2059,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,75
2060,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,75
2061,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,95
2062,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,95
2063,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,95
2064,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,98
2065,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,98
2066,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,98
2067,conco3,FR0030R,2000-2019,all,,,,,,8.0,,ug m-3,99
2068,conco3,FR0030R,2000-2010,all,,,,,,2.0,,ug m-3,99
2069,conco3,FR0030R,2010-2019,all,,,,,,6.0,,ug m-3,99
2070,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,10
2071,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,10
2072,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,10
2073,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,50
2074,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,50
2075,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,50
2076,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,75
2077,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,75
2078,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,75
2079,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,95
2080,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,95
2081,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,95
2082,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,98
2083,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,98
2084,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,98
2085,conco3,DE0046R,2000-2019,all,,,,,,2.0,,ug m-3,99
2086,conco3,DE0046R,2000-2010,all,,,,,,2.0,,ug m-3,99
2087,conco3,DE0046R,2010-2019,all,,,,,,,,ug m-3,99
2088,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,10
2089,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,10
2090,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,10
2091,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,50
2092,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,50
2093,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,50
2094,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,75
2095,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,75
2096,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,75
2097,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,95
2098,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,95
2099,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,95
2100,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,98
2101,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,98
2102,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,98
2103,conco3,FR0009R,2000-2019,all,0.14781966001478195,0.4154367325547829,48.32142857142858,0.07142857142857142,0.2007142857142856,18.0,0.6474739592544534,ug m-3,99
2104,conco3,FR0009R,2000-2010,all,-0.4859919954259577,0.38629077725358346,49.97142857142857,-0.24285714285714285,0.19285714285714306,9.0,0.09169028154942921,ug m-3,99
2105,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,99
2106,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,10
2107,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,10
2108,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,10
2109,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,50
2110,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,50
2111,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,50
2112,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,75
2113,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,75
2114,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,75
2115,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,95
2116,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,95
2117,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,95
