,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2407,conco3,ES0005R,2005-2019,all,,,,,,,,ug m-3,50
2408,conco3,ES0005R,2000-2019,all,,,,,,0.0,,ug m-3,75
2409,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,75
2410,conco3,ES0005R,2010-2019,all,,,,,,,,ug m-3,75
2411,conco3,ES0005R,2005-2019,all,,,,,,,,ug m-3,75
2412,conco3,ES0005R,2000-2019,all,,,,,,0.0,,ug m-3,95
2413,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,95
2414,conco3,ES0005R,2010-2019,all,,,,,,,,ug m-3,95
2415,conco3,ES0005R,2005-2019,all,,,,,,,,ug m-3,95
2416,conco3,ES0005R,2000-2019,all,,,,,,0.0,,ug m-3,98
2417,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,98
2418,conco3,ES0005R,2010-2019,all,,,,,,,,ug m-3,98
2419,conco3,ES0005R,2005-2019,all,,,,,,,,ug m-3,98
2420,conco3,ES0005R,2000-2019,all,,,,,,0.0,,ug m-3,99
2421,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,99
2422,conco3,ES0005R,2010-2019,all,,,,,,,,ug m-3,99
2423,conco3,ES0005R,2005-2019,all,,,,,,,,ug m-3,99
2424,conco3,SE0032R,2000-2019,all,0.13709898546750754,0.3312745714171909,56.107692307692304,0.07692307692307693,0.18583333333333343,19.0,0.6230689677636826,ug m-3,10
2425,conco3,SE0032R,2000-2010,all,-0.5941770647653001,1.0254699483795835,56.099999999999994,-0.3333333333333333,0.5749999999999993,10.0,0.36917141633269157,ug m-3,10
2426,conco3,SE0032R,2010-2019,all,-0.5784061696658093,0.7571142767965708,58.35000000000001,-0.33749999999999974,0.44166666666666643,9.0,0.3454475304692258,ug m-3,10
2427,conco3,SE0032R,2005-2019,all,0.6418396324429158,0.596059109567606,54.14125,0.34750000000000014,0.3222222222222221,14.0,0.2968166224102795,ug m-3,10
2428,conco3,SE0032R,2000-2019,all,-0.2295332823259368,0.24485383555167395,77.603125,-0.17812499999999964,0.18988095238095257,19.0,0.5051816030575713,ug m-3,50
2429,conco3,SE0032R,2000-2010,all,-1.238390092879257,0.7755969780318641,80.75,-1.0,0.625,10.0,0.03809415806109579,ug m-3,50
2430,conco3,SE0032R,2010-2019,all,-0.0656167979002634,0.2952794848854938,76.2,-0.05000000000000071,0.225,9.0,0.916511907863894,ug m-3,50
2431,conco3,SE0032R,2005-2019,all,0.5442999697611137,0.4611827428038611,72.340625,0.3937500000000007,0.3333333333333333,14.0,0.24886780567103983,ug m-3,50
2432,conco3,SE0032R,2000-2019,all,-0.35842293906810035,0.2095497940221413,93.0,-0.3333333333333333,0.19444444444444445,19.0,0.10502806190643431,ug m-3,75
2433,conco3,SE0032R,2000-2010,all,-0.9036144578313252,0.8382331377161416,94.85714285714286,-0.8571428571428571,0.7946428571428571,10.0,0.12531568180831731,ug m-3,75
2434,conco3,SE0032R,2010-2019,all,-0.6165919282511206,0.7410899623792796,89.2,-0.5499999999999996,0.6607142857142857,9.0,0.3990751965482373,ug m-3,75
2435,conco3,SE0032R,2005-2019,all,0.0,0.2728433762916521,87.0,0.0,0.23737373737373738,14.0,0.6969133968726748,ug m-3,75
2436,conco3,SE0032R,2000-2019,all,-0.5602240896358543,0.3271517299444518,119.0,-0.6666666666666666,0.3882142857142863,19.0,0.054033742858124595,ug m-3,95
2437,conco3,SE0032R,2000-2010,all,-0.6391137622496805,0.8270786916453738,117.35,-0.75,0.9699999999999932,10.0,0.2912483465608466,ug m-3,95
2438,conco3,SE0032R,2010-2019,all,-1.1514345979369625,1.2203811070513808,115.36333333333339,-1.328333333333345,1.406250000000007,9.0,0.761414241622575,ug m-3,95
2439,conco3,SE0032R,2005-2019,all,-0.479715838344456,0.5722432521264544,115.11444444444449,-0.5522222222222299,0.6583333333333314,14.0,0.272841563589449,ug m-3,95
2440,conco3,SE0032R,2000-2019,all,-0.5664364610792871,0.26506957893490735,131.14571428571435,-0.7428571428571534,0.346446969696972,19.0,0.02362085665371968,ug m-3,98
2441,conco3,SE0032R,2000-2010,all,-0.9820706263051994,0.6478028132476684,132.88250000000002,-1.3050000000000068,0.859999999999991,10.0,0.10831349206349207,ug m-3,98
2442,conco3,SE0032R,2010-2019,all,-0.7081222292590161,1.3503674998781046,126.31999999999998,-0.894499999999989,1.7052500000000255,9.0,0.612202380952381,ug m-3,98
2443,conco3,SE0032R,2005-2019,all,-0.3410652833058776,0.42198927743535963,125.65671428571429,-0.42857142857142855,0.530000000000021,14.0,0.23311184869840623,ug m-3,98
2444,conco3,SE0032R,2000-2019,all,-0.6146503724058148,0.26136067756888803,138.29000000000013,-0.8500000000000021,0.3599999999999966,19.0,0.0580602517452597,ug m-3,99
2445,conco3,SE0032R,2000-2010,all,-1.0003764857741844,0.6747833243017657,139.44749999999976,-1.3949999999999534,0.939999999999994,10.0,0.2912483465608466,ug m-3,99
2446,conco3,SE0032R,2010-2019,all,-1.2629211807971465,1.0373703534901724,134.14666666666673,-1.6941666666666797,1.3890714285714405,9.0,0.612202380952381,ug m-3,99
2447,conco3,SE0032R,2005-2019,all,-0.32356471531523545,0.5375047773071916,131.73562499999997,-0.426249999999996,0.7078571428571243,14.0,0.5182528584593317,ug m-3,99
2448,conco3,ES0016R,2000-2019,all,-0.10330578512396768,0.5167161939922065,56.144000000000005,-0.05800000000000042,0.2900625000000008,17.0,0.7150317752938318,ug m-3,10
2449,conco3,ES0016R,2000-2010,all,-0.03946762558379346,1.7577730317208777,57.008750000000006,-0.022500000000000853,1.0020833333333345,8.0,0.9048611111111111,ug m-3,10
2450,conco3,ES0016R,2010-2019,all,2.9636281830782525,2.803167990286679,49.213928571428575,1.4585178571428576,1.3714125000000001,9.0,0.07517636684303351,ug m-3,10
2451,conco3,ES0016R,2005-2019,all,-0.15191393898712213,0.45569876940396487,56.611,-0.0859999999999997,0.2578999999999997,14.0,0.8299103030594847,ug m-3,10
2452,conco3,ES0016R,2000-2019,all,-0.3580246913580254,0.39437671288501613,81.0,-0.2900000000000006,0.3189285714285721,17.0,0.17665741934030035,ug m-3,50
2453,conco3,ES0016R,2000-2010,all,-0.4873463571757869,1.3764951750374823,83.5135,-0.40700000000000075,1.149285714285714,8.0,0.5484126984126985,ug m-3,50
2454,conco3,ES0016R,2010-2019,all,2.7190369614587095,1.5266365150907537,69.44685714285716,1.888285714285714,1.0539285714285729,9.0,0.18018077601410934,ug m-3,50
2455,conco3,ES0016R,2005-2019,all,-0.35811893318254573,0.7081798200516113,79.5825,-0.2849999999999994,0.5633238636363636,14.0,0.4505630133066889,ug m-3,50
2456,conco3,ES0016R,2000-2019,all,-0.5700975748849502,0.3154981787497551,98.33081597222221,-0.5605815972222221,0.30883333333333285,17.0,0.07616914862439772,ug m-3,75
2457,conco3,ES0016R,2000-2010,all,-0.37375743499399516,0.7407836066970568,98.05824999999999,-0.3664999999999992,0.7262499999999992,8.0,0.7195436507936508,ug m-3,75
2458,conco3,ES0016R,2010-2019,all,1.5602094128131883,1.1814655840446708,82.9530357142857,1.2942410714285713,0.9783750000000019,9.0,0.18018077601410934,ug m-3,75
2459,conco3,ES0016R,2005-2019,all,-0.41692073002952024,0.6038458262557804,94.64229166666667,-0.39458333333333445,0.5710972222222221,14.0,0.5182528584593317,ug m-3,75
2460,conco3,ES0016R,2000-2019,all,-0.9477872452235266,0.23836881624813258,133.20499999999993,-1.262499999999998,0.3141666666666628,17.0,0.0033456623826434947,ug m-3,95
2461,conco3,ES0016R,2000-2010,all,-0.8895124098920922,0.6399747718160865,134.00599999999994,-1.1919999999999966,0.8570000000000106,8.0,0.39875992063492066,ug m-3,95
2462,conco3,ES0016R,2010-2019,all,0.4090713047152048,0.8633564208766051,113.61100000000003,0.46474999999999145,0.9807083333333256,9.0,0.612202380952381,ug m-3,95
2463,conco3,ES0016R,2005-2019,all,-0.9856534436117735,0.44654569329994864,125.50049999999996,-1.2369999999999934,0.5582500000000028,14.0,0.035565667086624425,ug m-3,95
2464,conco3,ES0016R,2000-2019,all,-0.7871442998871275,0.4195856231582147,148.13039999999987,-1.1660000000000004,0.6174454545454497,17.0,0.034088901411189226,ug m-3,98
2465,conco3,ES0016R,2000-2010,all,-0.02827054915543178,0.8445833869148286,141.49000000000012,-0.040000000000020464,1.1950000000000003,8.0,1.0,ug m-3,98
2466,conco3,ES0016R,2010-2019,all,0.47586975963609635,1.3492073194772807,120.76133333333321,0.5746666666666779,1.6289400000000058,9.0,0.761414241622575,ug m-3,98
2467,conco3,ES0016R,2005-2019,all,-0.9021878860804541,0.556501180596652,139.82675000000003,-1.2615000000000016,0.7745999999999936,14.0,0.10102087460966429,ug m-3,98
2468,conco3,ES0016R,2000-2019,all,-0.8561900552889692,0.37156973608202826,153.41220000000027,-1.313500000000026,0.5656066666666641,17.0,0.09138624889203259,ug m-3,99
2469,conco3,ES0016R,2000-2010,all,-0.33631488713728763,0.8904269588149278,152.13916666666628,-0.5116666666666086,1.3545500000000033,8.0,0.7195436507936508,ug m-3,99
2470,conco3,ES0016R,2010-2019,all,0.6711462037230894,1.5059570507263622,127.49333333333327,0.8556666666666903,1.9193499999999881,9.0,0.35848765432098767,ug m-3,99
2471,conco3,ES0016R,2005-2019,all,-0.7354012577227409,0.7310287748092105,143.09194999999997,-1.0522999999999954,1.0440418803418787,14.0,0.3308114209974329,ug m-3,99
2472,conco3,BE0001R,2000-2019,all,-0.6049149338374291,0.3521672835620194,50.86538461538461,-0.3076923076923077,0.17857142857142858,18.0,0.06307308547373909,ug m-3,10
2473,conco3,BE0001R,2000-2010,all,-0.966183574879227,0.7131262703069505,51.75,-0.5,0.36857142857142844,10.0,0.10599754842494577,ug m-3,10
2474,conco3,BE0001R,2010-2019,all,1.9244578486284671,0.6698741168051577,43.518750000000004,0.837500000000001,0.2900000000000006,8.0,0.03115079365079365,ug m-3,10
2475,conco3,BE0001R,2005-2019,all,0.053475935828877004,0.6325492074662421,46.75,0.025,0.29571428571428554,13.0,0.9512614545962469,ug m-3,10
2476,conco3,BE0001R,2000-2019,all,-0.5883926183471517,0.26857709949256875,77.89583333333333,-0.4583333333333333,0.20833333333333331,18.0,0.029970710403500703,ug m-3,50
2477,conco3,BE0001R,2000-2010,all,-0.42194092827004215,0.8139264434206009,79.0,-0.3333333333333333,0.6428571428571429,10.0,0.47249761400068846,ug m-3,50
2478,conco3,BE0001R,2010-2019,all,0.8368200836820083,0.7175930212804489,69.70833333333333,0.5833333333333333,0.5,8.0,0.26182770092717633,ug m-3,50
2479,conco3,BE0001R,2005-2019,all,-0.4941599281221923,0.3823705150708228,74.2,-0.3666666666666667,0.2833333333333333,13.0,0.17573433564422514,ug m-3,50
2480,conco3,BE0001R,2000-2019,all,-0.4716981132075472,0.2646500130595804,96.36363636363636,-0.45454545454545453,0.25416666666666665,18.0,0.03005013220158141,ug m-3,75
2481,conco3,BE0001R,2000-2010,all,-0.13080444735120994,0.7979381160834538,95.5625,-0.125,0.7625,10.0,0.6521086053828111,ug m-3,75
2482,conco3,BE0001R,2010-2019,all,0.0,0.5649717514124294,88.5,0.0,0.5,8.0,1.0,ug m-3,75
2483,conco3,BE0001R,2005-2019,all,-0.3213957759412305,0.40578051691663714,90.75,-0.29166666666666663,0.3680555555555555,13.0,0.09593443962484992,ug m-3,75
2484,conco3,BE0001R,2000-2019,all,-0.5691519635742743,0.4427970318515014,131.775,-0.75,0.5812500000000043,18.0,0.11241795436508836,ug m-3,95
2485,conco3,BE0001R,2000-2010,all,-0.5242463958060265,1.6200700064196594,133.52499999999998,-0.6999999999999967,2.1624999999999943,10.0,0.6006536596119929,ug m-3,95
2486,conco3,BE0001R,2010-2019,all,-0.29668163621954724,1.4421543314920573,123.0275,-0.36500000000000343,1.7741071428571453,8.0,1.0,ug m-3,95
2487,conco3,BE0001R,2005-2019,all,-0.7482889282092439,0.5536033226343744,130.92833333333337,-0.9797222222222264,0.7229166666666677,13.0,0.16348723839175228,ug m-3,95
2488,conco3,BE0001R,2000-2019,all,-0.684506352469518,0.522613595827387,146.33416666666665,-1.0016666666666652,0.7604166666666649,18.0,0.22906043853787195,ug m-3,98
2489,conco3,BE0001R,2000-2010,all,-0.696157615491272,1.6883960231321067,147.9550000000005,-1.0300000000001148,2.4958333333333345,10.0,0.7274895282186948,ug m-3,98
2490,conco3,BE0001R,2010-2019,all,-0.590041543741337,1.7655776054978727,138.4083333333333,-0.8166666666666553,2.443333333333314,8.0,0.7195436507936508,ug m-3,98
2491,conco3,BE0001R,2005-2019,all,-0.8507763161523438,0.7076213909349125,145.04400000000004,-1.234000000000006,1.0236111111111177,13.0,0.2043667716671189,ug m-3,98
2492,conco3,BE0001R,2000-2019,all,-0.578634053308398,0.614027271794677,154.30428571428573,-0.8928571428571429,0.943888888888885,18.0,0.22906043853787195,ug m-3,99
2493,conco3,BE0001R,2000-2010,all,-0.7787360020594543,1.2694524946969625,155.37999999999994,-1.2099999999999795,1.9675000000000296,10.0,0.7274895282186948,ug m-3,99
2494,conco3,BE0001R,2010-2019,all,-0.8453300987696992,1.839944769284725,150.28645833333331,-1.2704166666666494,2.764285714285724,8.0,0.5484126984126985,ug m-3,99
2495,conco3,BE0001R,2005-2019,all,-0.9289439374185157,0.8170494223125858,153.40000000000012,-1.4250000000000043,1.2483333333333182,13.0,0.12885137496248608,ug m-3,99
2496,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,10
2497,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,10
2498,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,10
2499,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,10
2500,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,50
2501,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,50
2502,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,50
2503,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,50
2504,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,75
2505,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,75
2506,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,75
2507,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,75
2508,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,95
2509,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,95
2510,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,95
2511,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,95
2512,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,98
2513,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,98
2514,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,98
2515,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,98
2516,conco3,NO0041R,2000-2019,all,,,,,,4.0,,ug m-3,99
2517,conco3,NO0041R,2000-2010,all,,,,,,4.0,,ug m-3,99
2518,conco3,NO0041R,2010-2019,all,,,,,,,,ug m-3,99
2519,conco3,NO0041R,2005-2019,all,,,,,,,,ug m-3,99
2520,conco3,FI0022R,2000-2019,all,-0.6788458182169271,0.3237659514776712,53.85980000000001,-0.36562500000000053,0.1731432051282051,17.0,0.09023178602243889,ug m-3,10
2521,conco3,FI0022R,2000-2010,all,-1.2651141961486791,1.6140695325247132,55.82500000000001,-0.7062500000000003,0.9,9.0,0.24886387493792206,ug m-3,10
2522,conco3,FI0022R,2010-2019,all,-0.6093356127246301,1.3072763823657523,50.88493,-0.3100599999999991,0.6649433333333334,8.0,0.7195436507936508,ug m-3,10
2523,conco3,FI0022R,2005-2019,all,-0.3256896803178308,0.6919247615590257,50.72879846153846,-0.16521846153846126,0.3508616666666666,12.0,0.6304167324095719,ug m-3,10
2524,conco3,FI0022R,2000-2019,all,-0.45742818480588415,0.23291057200758156,71.76185666666666,-0.32825895833333363,0.16666666666666669,17.0,0.04763505465512574,ug m-3,50
2525,conco3,FI0022R,2000-2010,all,-1.4192139737991267,1.2023496736312993,76.33333333333334,-1.0833333333333335,0.9166666666666667,9.0,0.18018077601410934,ug m-3,50
2526,conco3,FI0022R,2010-2019,all,0.5006042095643064,0.5969667945925651,67.202125,0.33641666666666714,0.40107124999999755,8.0,0.7195436507936508,ug m-3,50
2527,conco3,FI0022R,2005-2019,all,0.01978964655783772,0.41864584152457524,68.61416125000001,0.01357849999999985,0.2872500000000002,12.0,0.9452010837327357,ug m-3,50
2528,conco3,FI0022R,2000-2019,all,-0.48770735160580103,0.18343271651789164,86.36985714285714,-0.42123214285714233,0.15791601307189548,17.0,0.022502067072843232,ug m-3,75
2529,conco3,FI0022R,2000-2010,all,-0.7778969957081545,0.6443958770554927,88.76190476190476,-0.6904761904761905,0.5714285714285714,9.0,0.28459024884718587,ug m-3,75
2530,conco3,FI0022R,2010-2019,all,-0.014509852858719457,0.6091703171781261,80.014595,-0.011610000000000297,0.48742508333333295,8.0,0.5330356744917513,ug m-3,75
2531,conco3,FI0022R,2005-2019,all,-0.18179090206326076,0.39058874297010343,81.06765212053571,-0.14737361607142802,0.31660625000000014,12.0,0.49084037311371664,ug m-3,75
2532,conco3,FI0022R,2000-2019,all,-0.631719102745983,0.28756243484880717,103.426942,-0.6533677500000081,0.2957227135416673,17.0,0.017119110549244844,ug m-3,95
2533,conco3,FI0022R,2000-2010,all,-0.8675078864353314,1.3514417808397832,105.66666666666666,-0.9166666666666667,1.4270833333333381,9.0,0.47670855379188715,ug m-3,95
2534,conco3,FI0022R,2010-2019,all,-0.4104570066557604,1.1948240904819352,97.28683967499995,-0.39932064999999356,1.162275476190476,8.0,0.7195436507936508,ug m-3,95
2535,conco3,FI0022R,2005-2019,all,-0.4661056693689645,0.36368957126989165,98.94894662499996,-0.4612066499999955,0.359354464285715,12.0,0.24957952123750735,ug m-3,95
2536,conco3,FI0022R,2000-2019,all,-0.6586780402346867,0.3701230152812485,112.77656536470587,-0.742834470588235,0.4146338129870083,17.0,0.05266005662023025,ug m-3,98
2537,conco3,FI0022R,2000-2010,all,-1.0947274352100163,1.5578942483970661,111.90000000000003,-1.2250000000000085,1.7405000000000015,9.0,0.3454475304692258,ug m-3,98
2538,conco3,FI0022R,2010-2019,all,-0.1507973872471387,1.665086707796133,103.62317467999986,-0.15626103999997837,1.7253922000000141,8.0,0.9048611111111111,ug m-3,98
2539,conco3,FI0022R,2005-2019,all,-0.34464651712600647,0.5140642068731938,106.45161333333331,-0.36688177777777675,0.5469208333333334,12.0,0.38070480349126185,ug m-3,98
2540,conco3,FI0022R,2000-2019,all,-0.7303909802681345,0.4327059745160253,117.97333264615388,-0.8616665807692305,0.5071099944444484,17.0,0.034088901411189226,ug m-3,99
2541,conco3,FI0022R,2000-2010,all,-0.45058543668323287,1.7517001421593053,115.60357142857134,-0.5208928571428412,2.0245000000000006,9.0,0.919455467372134,ug m-3,99
2542,conco3,FI0022R,2010-2019,all,-0.30281672301058743,1.7192611927804982,110.26252007500003,-0.3338933500000062,1.8956173333333293,8.0,0.9048611111111111,ug m-3,99
2543,conco3,FI0022R,2005-2019,all,-0.6238473439075233,0.48075449699020395,115.31438280714285,-0.7193857142857144,0.5531279833333282,12.0,0.19694994338223504,ug m-3,99
2544,conco3,FI0096G,2000-2019,all,0.0,0.31433407738095237,56.0,0.0,0.17602708333333333,15.0,0.8419994132062231,ug m-3,10
2545,conco3,FI0096G,2000-2010,all,-0.6437768240343348,1.5944060066743648,58.25,-0.375,0.9285714285714286,7.0,0.2096602907307128,ug m-3,10
2546,conco3,FI0096G,2010-2019,all,1.7256099183291067,1.0360608590485765,52.932975000000006,0.9134166666666665,0.547439666666665,8.0,0.39875992063492066,ug m-3,10
2547,conco3,FI0096G,2005-2019,all,0.4661238271733643,0.6134729740106604,54.400014285714285,0.25357142857142834,0.33355555555555544,12.0,0.40836892116002044,ug m-3,10
2548,conco3,FI0096G,2000-2019,all,-0.0727392957513635,0.2422568055589946,75.6125,-0.054999999999999716,0.1831666666666666,15.0,0.7283947649545108,ug m-3,50
2549,conco3,FI0096G,2000-2010,all,-0.7285974499089253,0.8201785587794691,78.42857142857143,-0.5714285714285714,0.6428571428571429,7.0,0.12873504895794796,ug m-3,50
2550,conco3,FI0096G,2010-2019,all,1.0721131786304068,0.7418302145468076,71.5565,0.767166666666667,0.530208333333332,8.0,0.17886904761904762,ug m-3,50
2551,conco3,FI0096G,2005-2019,all,0.1363263441080158,0.43593146174587893,74.24463750000001,0.10121499999999896,0.323634999999998,12.0,0.4496025895128465,ug m-3,50
2552,conco3,FI0096G,2000-2019,all,-0.1368068315059839,0.15444734408127347,86.29868750000001,-0.11806250000000063,0.1332500000000003,15.0,0.45679656705518623,ug m-3,75
2553,conco3,FI0096G,2000-2010,all,-0.2544529262086514,0.6338880558288535,87.33333333333333,-0.2222222222222222,0.5535714285714286,7.0,0.3620501922003584,ug m-3,75
2554,conco3,FI0096G,2010-2019,all,1.0389519446601543,0.6452701823523144,80.4937775,0.8362916666666678,0.5190899999999985,8.0,0.03115079365079365,ug m-3,75
2555,conco3,FI0096G,2005-2019,all,0.05151717853993979,0.25347732701173326,84.457265,0.04351000000000008,0.21407624999999797,12.0,0.7310931976144447,ug m-3,75
2556,conco3,FI0096G,2000-2019,all,-0.286015294998984,0.2728195198482581,101.18340000000002,-0.289400000000002,0.275759125,15.0,0.11284551966851868,ug m-3,95
2557,conco3,FI0096G,2000-2010,all,0.25125628140703515,1.4274082012878089,99.5,0.25,1.420238095238096,7.0,0.5434238636256696,ug m-3,95
2558,conco3,FI0096G,2010-2019,all,1.648634975978262,1.5575367849855482,89.275877,1.4718333333333327,1.388474999999999,8.0,0.7195436507936508,ug m-3,95
2559,conco3,FI0096G,2005-2019,all,-0.3719399835482365,0.36618997710363393,99.98925000000003,-0.3719000000000051,0.36577857142857223,12.0,0.19694994338223504,ug m-3,95
2560,conco3,FI0096G,2000-2019,all,-0.41164509249615777,0.5035837711808061,109.98000000000002,-0.45272727272727437,0.5531446285714319,15.0,0.43511891093211363,ug m-3,98
2561,conco3,FI0096G,2000-2010,all,0.26390197926481845,1.3070308726679576,106.10000000000014,0.2799999999999727,1.3866666666666676,7.0,0.5619047619047619,ug m-3,98
2562,conco3,FI0096G,2010-2019,all,1.167151375545775,1.8618154332010635,97.27106729999997,1.135300600000006,1.8093257142857095,8.0,0.39875992063492066,ug m-3,98
2563,conco3,FI0096G,2005-2019,all,-0.8384038932034458,0.7794660749837505,113.528719,-0.9518292,0.8827279619047628,12.0,0.38070480349126185,ug m-3,98
2564,conco3,FI0096G,2000-2019,all,-0.3709134822737874,0.6072137612772708,115.92999999999999,-0.43000000000000166,0.7031507692307659,15.0,0.4950508526248027,ug m-3,99
2565,conco3,FI0096G,2000-2010,all,0.6581436565306583,2.2251569240739606,111.59333333333333,0.734444444444446,2.482500000000006,7.0,0.5619047619047619,ug m-3,99
2566,conco3,FI0096G,2010-2019,all,1.6173177556377611,1.4625564038054544,100.40365255000003,1.6238460999999962,1.462257799999999,8.0,0.27509920634920637,ug m-3,99
2567,conco3,FI0096G,2005-2019,all,-1.03923585873547,0.9949132826642312,122.41480339999994,-1.2721785333333266,1.2138086363636396,12.0,0.3108100139957779,ug m-3,99
2568,conco3,CH0002R,2000-2019,all,-0.4138648936795347,0.47307255402795284,39.707,-0.16433333333333286,0.18739285714285675,19.0,0.3680041186693668,ug m-3,10
2569,conco3,CH0002R,2000-2010,all,0.910880929138531,1.363807713173628,37.51862499999999,0.3417500000000011,0.5110357142857145,10.0,0.6006536596119929,ug m-3,10
2570,conco3,CH0002R,2010-2019,all,-1.1090974065754542,2.3267409711416027,39.175999999999995,-0.4344999999999999,0.9105833333333333,9.0,0.25951829805996474,ug m-3,10
2571,conco3,CH0002R,2005-2019,all,-1.1020909811278032,0.787800377874354,41.22466666666667,-0.4543333333333332,0.32291666666666663,14.0,0.04717599910928284,ug m-3,10
2572,conco3,CH0002R,2000-2019,all,-0.13807691177766646,0.19131545549848541,85.09750000000001,-0.11749999999999972,0.16276470588235203,19.0,0.5805179540142503,ug m-3,50
2573,conco3,CH0002R,2000-2010,all,0.01187436917413948,0.4326724803058659,84.215,0.010000000000001563,0.36437499999999917,10.0,1.0,ug m-3,50
2574,conco3,CH0002R,2010-2019,all,0.3216114852603135,0.7061471336365593,82.65666666666667,0.26583333333333314,0.5836250000000014,9.0,0.761414241622575,ug m-3,50
2575,conco3,CH0002R,2005-2019,all,-0.21880242141346365,0.2614165534761642,85.69375,-0.1875,0.22395833333333454,14.0,0.3879883441211566,ug m-3,50
2576,conco3,CH0002R,2000-2019,all,-0.18391720482910184,0.1581784554709847,107.92900000000003,-0.19850000000000137,0.17058928571428555,19.0,0.2377832201095029,ug m-3,75
2577,conco3,CH0002R,2000-2010,all,-0.10732993455205457,0.46822190505327294,107.14624999999991,-0.11499999999998067,0.5016666666666662,10.0,1.0,ug m-3,75
2578,conco3,CH0002R,2010-2019,all,0.5620788935218943,0.8112815199916735,101.24616666666668,0.569083333333333,0.8212499999999991,9.0,0.612202380952381,ug m-3,75
2579,conco3,CH0002R,2005-2019,all,-0.18589362389552622,0.28310277923806065,106.78150000000002,-0.19850000000000137,0.30224999999999963,14.0,0.4505630133066889,ug m-3,75
2580,conco3,CH0002R,2000-2019,all,-0.536155875961698,0.21515486308229065,146.72349999999994,-0.7866666666666617,0.31315624999999514,19.0,0.14329021416472087,ug m-3,95
2581,conco3,CH0002R,2000-2010,all,-0.7843434223447043,0.3576105118756337,144.31542857142855,-1.13192857142857,0.513464285714288,10.0,0.21637345679012346,ug m-3,95
2582,conco3,CH0002R,2010-2019,all,-0.13485488229716522,0.780874012998688,140.7995,-0.18987499999999713,1.0994285714285692,9.0,0.919455467372134,ug m-3,95
2583,conco3,CH0002R,2005-2019,all,-0.5515886449907823,0.39533414600312594,142.68886111111112,-0.7870555555555572,0.5627500000000053,14.0,0.23311184869840623,ug m-3,95
2584,conco3,CH0002R,2000-2019,all,-0.4922014992901069,0.3078561635839737,156.92759999999984,-0.772399999999981,0.4812707692307695,19.0,0.09329572617533399,ug m-3,98
2585,conco3,CH0002R,2000-2010,all,-0.9555206796485659,0.6751045504839007,157.9841714285715,-1.5095714285714419,1.0635333333332966,10.0,0.38071979717813054,ug m-3,98
2586,conco3,CH0002R,2010-2019,all,-0.46196828606538615,1.1307681000111571,148.75479999999988,-0.6871999999999925,1.6816857142857218,9.0,0.761414241622575,ug m-3,98
2587,conco3,CH0002R,2005-2019,all,-0.5527819540862018,0.46159131975757545,150.1857999999999,-0.8301999999999943,0.6917099999999976,14.0,0.2791797743335442,ug m-3,98
2588,conco3,CH0002R,2000-2019,all,-0.5362432969587877,0.3595901693138978,160.00199999999998,-0.8579999999999993,0.5733055555555606,19.0,0.12479690758619734,ug m-3,99
2589,conco3,CH0002R,2000-2010,all,-0.8749308888553227,1.0014279054154296,167.15225,-1.4624666666666712,1.671783333333341,10.0,0.6006536596119929,ug m-3,99
2590,conco3,CH0002R,2010-2019,all,-0.2320784920979518,1.2319462455579178,152.9224,-0.3548999999999983,1.8838200000000085,9.0,1.0,ug m-3,99
2591,conco3,CH0002R,2005-2019,all,-0.49964769669167175,0.5759220383852754,155.39699374999984,-0.7764374999999752,0.8939666666666687,14.0,0.3879883441211566,ug m-3,99
2592,conco3,ES0013R,2000-2019,all,-0.41705057950632163,0.1584535909857452,72.17349999999995,-0.3009999999999948,0.11390909090909027,18.0,0.021404417849918617,ug m-3,10
