,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1785,conco3,FR0010R,2000-2019,all,,,,,,9.0,,ug m-3,50
1786,conco3,FR0010R,2000-2010,all,,,,,,0.0,,ug m-3,50
1787,conco3,FR0010R,2010-2019,all,0.9346444640289578,0.7353464102385434,61.59714285714283,0.5757142857142941,0.4524999999999988,9.0,0.25951829805996474,ug m-3,50
1788,conco3,FR0010R,2000-2019,all,,,,,,9.0,,ug m-3,75
1789,conco3,FR0010R,2000-2010,all,,,,,,0.0,,ug m-3,75
1790,conco3,FR0010R,2010-2019,all,0.9346444640289578,0.7353464102385434,61.59714285714283,0.5757142857142941,0.4524999999999988,9.0,0.25951829805996474,ug m-3,75
1791,conco3,FR0010R,2000-2019,all,,,,,,9.0,,ug m-3,95
1792,conco3,FR0010R,2000-2010,all,,,,,,0.0,,ug m-3,95
1793,conco3,FR0010R,2010-2019,all,0.9346444640289578,0.7353464102385434,61.59714285714283,0.5757142857142941,0.4524999999999988,9.0,0.25951829805996474,ug m-3,95
1794,conco3,FR0010R,2000-2019,all,,,,,,9.0,,ug m-3,98
1795,conco3,FR0010R,2000-2010,all,,,,,,0.0,,ug m-3,98
1796,conco3,FR0010R,2010-2019,all,0.9346444640289578,0.7353464102385434,61.59714285714283,0.5757142857142941,0.4524999999999988,9.0,0.25951829805996474,ug m-3,98
1797,conco3,FR0010R,2000-2019,all,,,,,,9.0,,ug m-3,99
1798,conco3,FR0010R,2000-2010,all,,,,,,0.0,,ug m-3,99
1799,conco3,FR0010R,2010-2019,all,0.9346444640289578,0.7353464102385434,61.59714285714283,0.5757142857142941,0.4524999999999988,9.0,0.25951829805996474,ug m-3,99
1800,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,10
1801,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,10
1802,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,10
1803,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,50
1804,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,50
1805,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,50
1806,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,75
1807,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,75
1808,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,75
1809,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,95
1810,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,95
1811,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,95
1812,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,98
1813,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,98
1814,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,98
1815,conco3,BO0001R,2000-2019,all,,,,,,2.0,,ug m-3,99
1816,conco3,BO0001R,2000-2010,all,,,,,,,,ug m-3,99
1817,conco3,BO0001R,2010-2019,all,,,,,,2.0,,ug m-3,99
1818,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,10
1819,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,10
1820,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,10
1821,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,50
1822,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,50
1823,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,50
1824,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,75
1825,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,75
1826,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,75
1827,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,95
1828,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,95
1829,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,95
1830,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,98
1831,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,98
1832,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,98
1833,conco3,IT0009R,2000-2019,all,-0.19060628683069442,0.20699836149385614,89.93857142857144,-0.17142857142857185,0.18608333333333307,18.0,0.28853665794721317,ug m-3,99
1834,conco3,IT0009R,2000-2010,all,0.2918626159552888,1.2391028762238292,89.87839285714284,0.26232142857142854,1.1136111111111107,9.0,0.7531523647659145,ug m-3,99
1835,conco3,IT0009R,2010-2019,all,0.05663479459942764,0.26783251043452466,87.99066666666667,0.049833333333333715,0.23566666666666927,9.0,1.0,ug m-3,99
1836,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,10
1837,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,10
1838,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,10
1839,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,50
1840,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,50
1841,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,50
1842,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,75
1843,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,75
1844,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,75
1845,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,95
1846,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,95
1847,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,95
1848,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,98
1849,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,98
1850,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,98
1851,conco3,KE0001G,2000-2019,all,,,,,,0.0,,ug m-3,99
1852,conco3,KE0001G,2000-2010,all,,,,,,,,ug m-3,99
1853,conco3,KE0001G,2010-2019,all,,,,,,0.0,,ug m-3,99
1854,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,10
1855,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,10
1856,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,10
1857,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,50
1858,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,50
1859,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,50
1860,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,75
1861,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,75
1862,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,75
1863,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,95
1864,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,95
1865,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,95
1866,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,98
1867,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,98
1868,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,98
1869,conco3,GB0043R,2000-2019,all,0.29803453075744835,0.746088180149024,54.222384285714284,0.16160142857142898,0.40437366666666674,15.0,0.6552510950540036,ug m-3,99
1870,conco3,GB0043R,2000-2010,all,,,,,,6.0,,ug m-3,99
1871,conco3,GB0043R,2010-2019,all,0.13539962074862708,1.3936760821419096,55.698338642857145,0.07541533928571457,0.7762473333333334,9.0,1.0,ug m-3,99
1872,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,10
1873,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,10
1874,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,10
1875,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,50
1876,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,50
1877,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,50
1878,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,75
1879,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,75
1880,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,75
1881,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,95
1882,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,95
1883,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,95
1884,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,98
1885,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,98
1886,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,98
1887,conco3,NP0001G,2000-2019,all,,,,,,8.0,,ug m-3,99
1888,conco3,NP0001G,2000-2010,all,,,,,,4.0,,ug m-3,99
1889,conco3,NP0001G,2010-2019,all,,,,,,4.0,,ug m-3,99
1890,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,10
1891,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,10
1892,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,10
1893,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,50
1894,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,50
1895,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,50
1896,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,75
1897,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,75
1898,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,75
1899,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,95
1900,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,95
1901,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,95
1902,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,98
1903,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,98
1904,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,98
1905,conco3,DE0007R,2000-2019,all,,,,,,5.0,,ug m-3,99
1906,conco3,DE0007R,2000-2010,all,,,,,,,,ug m-3,99
1907,conco3,DE0007R,2010-2019,all,,,,,,5.0,,ug m-3,99
1908,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,10
1909,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,10
1910,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,10
1911,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,50
1912,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,50
1913,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,50
1914,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,75
1915,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,75
1916,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,75
1917,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,95
1918,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,95
1919,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,95
1920,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,98
1921,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,98
1922,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,98
1923,conco3,DE0060G,2000-2019,all,0.22559783426079438,0.30335005114627767,33.24499999999999,0.07500000000000107,0.10077380952380942,19.0,0.19495706342620633,ug m-3,99
1924,conco3,DE0060G,2000-2010,all,0.15896671634376747,0.9668685258543765,33.55,0.053333333333333975,0.3243750000000003,10.0,0.7274895282186948,ug m-3,99
1925,conco3,DE0060G,2010-2019,all,1.3864871541501913,0.9613714520152203,32.38400000000001,0.44899999999999807,0.3103333333333332,9.0,0.18018077601410934,ug m-3,99
1926,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,10
1927,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,10
1928,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,10
1929,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,50
1930,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,50
1931,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,50
1932,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,75
1933,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,75
1934,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,75
1935,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,95
1936,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,95
1937,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,95
1938,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,98
1939,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,98
1940,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,98
1941,conco3,ES0008R,2000-2019,all,,,,,,10.0,,ug m-3,99
1942,conco3,ES0008R,2000-2010,all,,,,,,1.0,,ug m-3,99
1943,conco3,ES0008R,2010-2019,all,1.4467837494710032,0.64845597615509,63.01333333333335,0.9116666666666617,0.40789285714285717,9.0,0.02474096119929453,ug m-3,99
1944,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,10
1945,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,10
1946,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,10
1947,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,50
1948,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,50
1949,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,50
1950,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,75
1951,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,75
1952,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,75
1953,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,95
1954,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,95
1955,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,95
1956,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,98
1957,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,98
1958,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,98
1959,conco3,US0204R,2000-2019,all,,,,,,13.0,,ug m-3,99
1960,conco3,US0204R,2000-2010,all,,,,,,6.0,,ug m-3,99
1961,conco3,US0204R,2010-2019,all,0.3487562699460708,0.9766196573584452,90.6507,0.31615000000000276,0.8852675000000009,7.0,0.7726190476190476,ug m-3,99
1962,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,10
1963,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,10
1964,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,10
1965,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,50
1966,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,50
1967,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,50
1968,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,75
1969,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,75
1970,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,75
1971,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,95
1972,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,95
1973,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,95
1974,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,98
1975,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,98
1976,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,98
1977,conco3,US0602R,2000-2019,all,,,,,,7.0,,ug m-3,99
1978,conco3,US0602R,2000-2010,all,,,,,,6.0,,ug m-3,99
1979,conco3,US0602R,2010-2019,all,,,,,,1.0,,ug m-3,99
1980,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,10
1981,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,10
1982,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,10
1983,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,50
1984,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,50
1985,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,50
1986,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,75
1987,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,75
1988,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,75
1989,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,95
1990,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,95
1991,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,95
1992,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,98
1993,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,98
1994,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,98
1995,conco3,ES0005R,2000-2019,all,,,,,,9.0,,ug m-3,99
1996,conco3,ES0005R,2000-2010,all,,,,,,0.0,,ug m-3,99
1997,conco3,ES0005R,2010-2019,all,-0.9103127524123014,1.0441159531965398,65.79371428571429,-0.5989285714285713,0.68635,9.0,0.35848765432098767,ug m-3,99
1998,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,10
1999,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,10
2000,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,10
2001,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,50
2002,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,50
2003,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,50
2004,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,75
2005,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,75
2006,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,75
2007,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,95
2008,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,95
2009,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,95
2010,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,98
2011,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,98
2012,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,98
2013,conco3,SE0032R,2000-2019,all,,,,,,3.0,,ug m-3,99
2014,conco3,SE0032R,2000-2010,all,,,,,,,,ug m-3,99
2015,conco3,SE0032R,2010-2019,all,,,,,,3.0,,ug m-3,99
2016,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,10
2017,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,10
2018,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,10
2019,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,50
2020,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,50
2021,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,50
2022,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,75
2023,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,75
2024,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,75
2025,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,95
2026,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,95
2027,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,95
2028,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,98
2029,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,98
2030,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,98
2031,conco3,SE0022R,2000-2019,all,,,,,,1.0,,ug m-3,99
2032,conco3,SE0022R,2000-2010,all,,,,,,,,ug m-3,99
2033,conco3,SE0022R,2010-2019,all,,,,,,1.0,,ug m-3,99
2034,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,10
2035,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,10
2036,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,10
2037,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,50
2038,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,50
2039,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,50
2040,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,75
2041,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,75
2042,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,75
2043,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,95
2044,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,95
2045,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,95
2046,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,98
2047,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,98
2048,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,98
2049,conco3,ES0016R,2000-2019,all,,,,,,6.0,,ug m-3,99
2050,conco3,ES0016R,2000-2010,all,,,,,,,,ug m-3,99
2051,conco3,ES0016R,2010-2019,all,,,,,,6.0,,ug m-3,99
2052,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,10
2053,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,10
2054,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,10
2055,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,50
2056,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,50
2057,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,50
2058,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,75
2059,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,75
2060,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,75
2061,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,95
2062,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,95
